;TAZID,CO_TAZID,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
1036,350131,0,0,0,0,0,0,0,88.00830052,0,0,0,0,0,0,0,0,0,0,0,88.00830052,50921,0,0,0,35,SALT LAKE
1037,350132,0,0,0,0,0,0,0,28.00264107,0,0,0,0,0,0,0,0,0,0,0,28.00264107,50921,0,0,0,35,SALT LAKE
1038,350133,0,0,0,0,0,0,0,94.00886646,0,0,0,0,0,0,0,0,0,0,0,94.00886646,37315,0,0,0,35,SALT LAKE
1039,350134,0,0,0,0,0,0,0,56.00528215,0,0,0,0,0,0,0,0,0,0,0,56.00528215,51794,0,0,0,35,SALT LAKE
1040,350135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39970,0,0,0,35,SALT LAKE
1041,350136,0,0,0,0,0,0,0,19.00179216,0,0,0,0,0,0,0,0,0,0,0,19.00179216,39970,0,0,0,35,SALT LAKE
1042,350137,0,0,0,0,0,0,0,543.9432377,0,0,0,0,0,0,0,0,0,0,523.9413512,20.00188648,25840,0,0,0,35,SALT LAKE
1043,350138,0,0,0,0,0,0,0,44.00415026,0,0,0,0,0,0,0,0,0,0,0,44.00415026,43385,276,47,0,35,SALT LAKE
1044,350139,0,0,0,0,0,0,0,17.00160351,0,0,0,0,0,0,0,0,0,0,0,17.00160351,25840,0,0,0,35,SALT LAKE
1045,350140,0,0,0,0,0,0,0,48.00452755,0,0,0,0,0,0,0,0,0,0,0,48.00452755,43554,0,0,0,35,SALT LAKE
1046,350141,0,0,0,0,0,0,0,36.00339567,0,0,0,0,0,0,0,0,0,0,0,36.00339567,47503,0,426,0,35,SALT LAKE
1047,350142,0,0,0,0,0,0,0,34.00320702,0,0,0,0,0,0,0,0,0,0,0,34.00320702,70463,0,0,0,35,SALT LAKE
1048,350143,0,0,0,0,0,0,0,31.00292405,0,0,0,0,0,0,0,0,0,0,0,31.00292405,41532,0,0,0,35,SALT LAKE
1049,350144,0,0,0,0,0,0,0,28.00264107,0,0,0,0,0,0,0,0,0,0,0,28.00264107,131360,444,0,0,35,SALT LAKE
1050,350145,0,0,0,0,0,0,0,30.00282972,0,0,0,0,0,0,0,0,0,0,0,30.00282972,24327,0,0,0,35,SALT LAKE
1051,350146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,0,0,0,35,SALT LAKE
1052,350147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22017,0,0,0,35,SALT LAKE
1053,350148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1054,350149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1055,350150,0,0,0,0,0,0,0,9.998880749,0,0,0,0,0,0,0,0,0,0,9.998880749,0,45129,0,0,0,35,SALT LAKE
1056,350151,0,0,0,0,0,0,0,63.24015513,0,0,0,0,0,0,0,0,0,8.246311011,54.99384412,0,69745,0,0,0,35,SALT LAKE
1057,350152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1058,350153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1059,350154,0,0,0,0,0,0,0,73.99171754,0,0,0,0,0,0,0,0,0,0,73.99171754,0,69745,0,0,0,35,SALT LAKE
1060,350155,0,0,0,0,0,0,0,123.9929275,0,0,0,0,0,0,0,0,0,0,90.98981481,33.00311269,39712,0,0,0,35,SALT LAKE
1061,350156,0,0,0,0,0,0,0,103.9949598,0,0,0,0,0,0,0,0,0,0,71.99194139,32.00301837,46000,408,0,0,35,SALT LAKE
1062,350157,0,0,0,0,0,0,0,94.9934921,0,0,0,0,0,0,0,0,0,0,74.99160562,20.00188648,42301,0,0,0,35,SALT LAKE
1063,350158,0,0,0,0,0,0,0,149.98713,0,0,0,0,0,0,0,0,0,0,130.9853378,19.00179216,50879,0,0,0,35,SALT LAKE
1064,350159,0,0,0,0,0,0,0,35.0006201,0,0,0,0,0,0,0,0,0,0,12.99854497,22.00207513,43890,394,0,0,35,SALT LAKE
1065,350160,0,0,0,0,0,0,0,43.00405593,0,0,0,0,0,0,0,0,0,0,0,43.00405593,42543,0,0,0,35,SALT LAKE
1066,350161,0,0,0,0,0,0,0,25.0023581,0,0,0,0,0,0,0,0,0,0,0,25.0023581,42543,0,0,0,35,SALT LAKE
1067,350162,0,0,0,0,0,0,0,12.00113189,0,0,0,0,0,0,0,0,0,0,0,12.00113189,42543,0,0,0,35,SALT LAKE
1068,350163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42543,0,0,0,35,SALT LAKE
1069,350164,0,0,0,0,0,0,0,38.65275219,0,0,0,0,0,0,0,0,0,1.649262202,0,37.00348999,42543,0,0,0,35,SALT LAKE
1070,350165,0,0,0,0,0,0,0,35.00330134,0,0,0,0,0,0,0,0,0,0,0,35.00330134,42543,0,0,0,35,SALT LAKE
1071,350166,0,0,0,0,0,0,0,29.0027354,0,0,0,0,0,0,0,0,0,0,0,29.0027354,42543,0,0,0,35,SALT LAKE
1072,350167,0,0,0,0,0,0,0,24.00226378,0,0,0,0,0,0,0,0,0,0,0,24.00226378,42543,0,0,0,35,SALT LAKE
1073,350168,0,0,0,0,0,0,0,42.00396161,0,0,0,0,0,0,0,0,0,0,0,42.00396161,42543,0,0,0,35,SALT LAKE
1074,350169,0,0,0,0,0,0,0,11.00103756,0,0,0,0,0,0,0,0,0,0,0,11.00103756,42543,0,0,0,35,SALT LAKE
1075,350170,0,0,0,0,0,0,0,10.00094324,0,0,0,0,0,0,0,0,0,0,0,10.00094324,42543,0,0,0,35,SALT LAKE
1076,350171,0,0,0,0,0,0,0,6.000565944,0,0,0,0,0,0,0,0,0,0,0,6.000565944,50921,0,0,0,35,SALT LAKE
1077,350172,0,0,0,0,0,0,0,24.00226378,0,0,0,0,0,0,0,0,0,0,0,24.00226378,50921,0,0,0,35,SALT LAKE
1078,350173,0,0,0,0,0,0,0,752.9167516,0,0,0,0,0,0,0,0,0,0,747.91628,5.00047162,50921,0,0,0,35,SALT LAKE
1079,350174,0,0,0,0,0,0,0,8.000754592,0,0,0,0,0,0,0,0,0,0,0,8.000754592,50921,0,0,0,35,SALT LAKE
1080,350175,0,0,0,0,0,0,0,5.00047162,0,0,0,0,0,0,0,0,0,0,0,5.00047162,50921,0,0,0,35,SALT LAKE
1081,350176,0,0,0,0,0,0,0,5.00047162,0,0,0,0,0,0,0,0,0,0,0,5.00047162,50921,0,0,0,35,SALT LAKE
1082,350177,0,0,0,0,0,0,0,62.18085085,0,0,0,0,0,0,0,0,0,46.17934167,0,16.00150918,50921,0,0,0,35,SALT LAKE
1083,350178,0,0,0,0,0,0,0,12.00113189,0,0,0,0,0,0,0,0,0,0,0,12.00113189,50921,0,0,0,35,SALT LAKE
1084,350179,0,0,0,0,0,0,0,33.00311269,0,0,0,0,0,0,0,0,0,0,0,33.00311269,50921,0,0,0,35,SALT LAKE
1085,350180,0,0,0,0,0,0,0,22.00207513,0,0,0,0,0,0,0,0,0,0,0,22.00207513,39970,0,0,0,35,SALT LAKE
1086,350181,0,0,0,0,0,0,0,39.00367864,0,0,0,0,0,0,0,0,0,0,0,39.00367864,39970,0,0,0,35,SALT LAKE
1087,350182,0,0,0,0,0,0,0,12.00113189,0,0,0,0,0,0,0,0,0,0,0,12.00113189,39970,0,0,0,35,SALT LAKE
1088,350183,0,0,0,0,0,0,0,28.00264107,0,0,0,0,0,0,0,0,0,0,0,28.00264107,39970,0,0,0,35,SALT LAKE
1089,350184,0,0,0,0,0,0,0,22.00207513,0,0,0,0,0,0,0,0,0,0,0,22.00207513,39970,0,0,0,35,SALT LAKE
1090,350185,0,0,0,0,0,0,0,32.00301837,0,0,0,0,0,0,0,0,0,0,0,32.00301837,39970,0,0,0,35,SALT LAKE
1091,350186,0,0,0,0,0,0,0,82.9960727,0,0,0,0,0,0,0,0,0,0,56.99362027,26.00245243,56384,0,0,0,35,SALT LAKE
1092,350187,0,0,0,0,0,0,0,28.00264107,0,0,0,0,0,0,0,0,0,0,0,28.00264107,56384,0,0,0,35,SALT LAKE
1093,350188,0,0,0,0,0,0,0,28.00016608,0,0,0,0,0,0,0,0,0,0,11.9986569,16.00150918,25840,0,0,0,35,SALT LAKE
1094,350189,0,0,0,0,0,0,0,177.9951336,0,0,0,0,0,0,0,0,0,0,104.9882479,73.00688566,56384,0,0,0,35,SALT LAKE
1095,350190,0,0,0,0,0,0,0,31.00292405,0,0,0,0,0,0,0,0,0,0,0,31.00292405,56384,0,0,0,35,SALT LAKE
1096,350191,0,0,0,0,0,0,0,32.00301837,0,0,0,0,0,0,0,0,0,0,0,32.00301837,25840,0,75,73,35,SALT LAKE
1097,350192,0,0,0,0,0,0,0,42.30220304,0,0,0,0,0,0,0,0,0,3.298524404,0,39.00367864,60033,0,0,0,35,SALT LAKE
1098,350193,0,0,0,0,0,0,0,43.00405593,0,0,0,0,0,0,0,0,0,0,0,43.00405593,41753,0,0,0,35,SALT LAKE
1099,350194,0,0,0,0,0,0,0,42.00396161,0,0,0,0,0,0,0,0,0,0,0,42.00396161,47503,0,0,0,35,SALT LAKE
1100,350195,0,0,0,0,0,0,0,44.00188151,0,0,0,0,0,0,0,0,0,0,10.99876882,33.00311269,40464,0,0,0,35,SALT LAKE
1101,350196,0,0,0,0,0,0,0,22.00207513,0,0,0,0,0,0,0,0,0,0,0,22.00207513,30252,0,0,0,35,SALT LAKE
1102,350197,0,0,0,0,0,0,0,92.00867781,0,0,0,0,0,0,0,0,0,0,0,92.00867781,31535,0,0,0,35,SALT LAKE
1103,350198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1104,350199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1105,350200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1106,350201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1107,350202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1108,350203,0,0,0,0,0,0,0,162.9933062,0,0,0,0,0,0,0,0,0,0,106.988024,56.00528215,38757,0,0,0,35,SALT LAKE
1109,350204,0,0,0,0,0,0,0,72.99719195,0,0,0,0,0,0,0,0,0,0,46.99473952,26.00245243,54400,0,0,0,35,SALT LAKE
1110,350205,0,0,0,0,0,0,0,36.99977751,0,0,0,0,0,0,0,0,0,0,17.99798535,19.00179216,37920,0,0,0,35,SALT LAKE
1111,350206,0,0,0,0,0,0,0,89.99405172,0,0,0,0,0,0,0,0,0,0,69.99216524,20.00188648,32294,0,0,0,35,SALT LAKE
1112,350207,0,0,0,0,0,0,0,31.99848089,0,0,0,0,0,0,0,0,0,0,21.99753765,10.00094324,32294,0,0,0,35,SALT LAKE
1113,350208,0,0,0,0,0,0,0,34.99711387,0,0,0,0,0,0,0,0,0,0,29.99664225,5.00047162,34270,0,0,0,35,SALT LAKE
1114,350209,0,0,0,0,0,0,0,550.9521479,0,0,0,0,0,0,0,0,0,0,483.9458282,67.00631971,50921,0,0,0,35,SALT LAKE
1115,350210,0,0,0,0,0,0,0,89.00839484,0,0,0,0,0,0,0,0,0,0,0,89.00839484,50921,0,0,0,35,SALT LAKE
1116,350211,0,0,0,0,0,0,0,32.00301837,0,0,0,0,0,0,0,0,0,0,0,32.00301837,50921,0,0,0,35,SALT LAKE
1117,350212,0,0,0,0,0,0,0,20.00188648,0,0,0,0,0,0,0,0,0,0,0,20.00188648,50921,0,0,0,35,SALT LAKE
1118,350213,0,0,0,0,0,0,0,20.00188648,0,0,0,0,0,0,0,0,0,0,0,20.00188648,50921,0,0,0,35,SALT LAKE
1119,350214,0,0,0,0,0,0,0,4.000377296,0,0,0,0,0,0,0,0,0,0,0,4.000377296,50921,0,0,0,35,SALT LAKE
1120,350215,0,0,0,0,0,0,0,18.00169783,0,0,0,0,0,0,0,0,0,0,0,18.00169783,50921,0,0,0,35,SALT LAKE
1121,350216,0,0,0,0,0,0,0,19.00179216,0,0,0,0,0,0,0,0,0,0,0,19.00179216,50921,0,0,0,35,SALT LAKE
1122,350217,0,0,0,0,0,0,0,35.00330134,0,0,0,0,0,0,0,0,0,0,0,35.00330134,50921,0,0,0,35,SALT LAKE
1123,350218,0,0,0,0,0,0,0,163.9870067,0,0,0,0,0,0,0,0,0,0,137.9845543,26.00245243,50921,0,0,0,35,SALT LAKE
1124,350219,0,0,0,0,0,0,0,40.00377296,0,0,0,0,0,0,0,0,0,0,0,40.00377296,50921,0,0,0,35,SALT LAKE
1125,350220,0,0,0,0,0,0,0,405.9590959,0,0,0,0,0,0,0,0,0,0,383.9570208,22.00207513,50921,0,0,0,35,SALT LAKE
1126,350221,0,0,0,0,0,0,0,1414.845133,0,0,0,0,0,0,0,0,0,0,1397.843529,17.00160351,50921,0,0,0,35,SALT LAKE
1127,350222,0,0,0,0,0,0,0,40.00377296,0,0,0,0,0,0,0,0,0,0,0,40.00377296,50921,0,0,0,35,SALT LAKE
1128,350223,0,0,0,0,0,0,0,34.00320702,0,0,0,0,0,0,0,0,0,0,0,34.00320702,50921,0,0,0,35,SALT LAKE
1129,350224,0,0,0,0,0,0,0,20.00188648,0,0,0,0,0,0,0,0,0,0,0,20.00188648,50921,0,0,0,35,SALT LAKE
1130,350225,0,0,0,0,0,0,0,33.00311269,0,0,0,0,0,0,0,0,0,0,0,33.00311269,50921,0,0,0,35,SALT LAKE
1131,350226,0,0,0,0,0,0,0,4.000377296,0,0,0,0,0,0,0,0,0,0,0,4.000377296,50921,0,0,0,35,SALT LAKE
1132,350227,0,0,0,0,0,0,0,50.0047162,0,0,0,0,0,0,0,0,0,0,0,50.0047162,50921,0,0,0,35,SALT LAKE
1133,350228,0,0,0,0,0,0,0,5.00047162,0,0,0,0,0,0,0,0,0,0,0,5.00047162,50921,0,0,0,35,SALT LAKE
1134,350229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1135,350230,0,0,0,0,0,0,0,21.00198081,0,0,0,0,0,0,0,0,0,0,0,21.00198081,50921,0,0,0,35,SALT LAKE
1136,350231,0,0,0,0,0,0,0,58.00547079,0,0,0,0,0,0,0,0,0,0,0,58.00547079,50921,0,0,0,35,SALT LAKE
1137,350232,0,0,0,0,0,0,0,39.00367864,0,0,0,0,0,0,0,0,0,0,0,39.00367864,50921,0,0,0,35,SALT LAKE
1138,350233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1139,350234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1140,350235,0,0,0,0,0,0,0,19.00179216,0,0,0,0,0,0,0,0,0,0,0,19.00179216,22976,0,408,0,35,SALT LAKE
1141,350236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976,0,0,0,35,SALT LAKE
1142,350237,0,0,0,0,0,0,0,16.00150918,0,0,0,0,0,0,0,0,0,0,0,16.00150918,22976,0,0,0,35,SALT LAKE
1143,350238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50921,0,0,0,35,SALT LAKE
1144,350239,0,0,0,0,0,0,0,12.00113189,0,0,0,0,0,0,0,0,0,0,0,12.00113189,33167,0,0,0,35,SALT LAKE
1145,350240,0,0,0,0,0,0,0,17.00160351,0,0,0,0,0,0,0,0,0,0,0,17.00160351,22976,0,0,0,35,SALT LAKE
1146,350241,0,0,0,0,0,0,0,32.00301837,0,0,0,0,0,0,0,0,0,0,0,32.00301837,22976,0,0,0,35,SALT LAKE
1147,350242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22976,0,0,0,35,SALT LAKE
1148,350243,0,0,0,0,0,0,0,33.00311269,0,0,0,0,0,0,0,0,0,0,0,33.00311269,40130,0,0,0,35,SALT LAKE
1149,350244,0,0,0,0,0,0,0,7.000660268,0,0,0,0,0,0,0,0,0,0,0,7.000660268,40130,0,0,0,35,SALT LAKE
1150,350245,0,0,0,0,0,0,0,28.00264107,0,0,0,0,0,0,0,0,0,0,0,28.00264107,22976,0,0,0,35,SALT LAKE
1151,350246,0,0,0,0,0,0,0,7.000660268,0,0,0,0,0,0,0,0,0,0,0,7.000660268,22976,0,0,0,35,SALT LAKE
1152,350247,0,0,0,0,0,0,0,19.00179216,0,0,0,0,0,0,0,0,0,0,0,19.00179216,28852,0,0,0,35,SALT LAKE
1153,350248,0,0,0,0,0,0,0,163.9882443,0,0,0,0,0,0,0,0,0,0,131.9852259,32.00301837,46301,0,0,0,35,SALT LAKE
1154,350249,0,0,0,0,0,0,0,25.0023581,0,0,0,0,0,0,0,0,0,0,0,25.0023581,46301,0,0,0,35,SALT LAKE
1155,350250,0,0,0,0,0,0,0,21.00198081,0,0,0,0,0,0,0,0,0,0,0,21.00198081,46301,0,0,0,35,SALT LAKE
1156,350251,0,0,0,0,0,0,0,46.00248266,0,0,0,0,0,0,0,0,0,0,8.998992674,37.00348999,43390,0,0,0,35,SALT LAKE
1157,350252,0,0,0,0,0,0,0,17.00160351,0,0,0,0,0,0,0,0,0,0,0,17.00160351,46301,0,0,0,35,SALT LAKE
1158,350253,0,0,0,0,0,0,0,46.00433891,0,0,0,0,0,0,0,0,0,0,0,46.00433891,46301,0,0,0,35,SALT LAKE
1159,350254,0,0,0,0,0,0,0,49.00462188,0,0,0,0,0,0,0,0,0,0,0,49.00462188,47798,0,0,0,35,SALT LAKE
1160,350255,0,0,0,0,0,0,0,41.00386729,0,0,0,0,0,0,0,0,0,0,0,41.00386729,34196,0,0,0,35,SALT LAKE
1161,350256,0,0,0,0,0,0,0,35.00330134,0,0,0,0,0,0,0,0,0,0,0,35.00330134,34196,188,0,0,35,SALT LAKE
1162,350257,0,0,0,0,0,0,0,31.00292405,0,0,0,0,0,0,0,0,0,0,0,31.00292405,59246,0,0,0,35,SALT LAKE
1163,350258,0,0,0,0,0,0,0,46.00433891,0,0,0,0,0,0,0,0,0,0,0,46.00433891,35273,0,0,0,35,SALT LAKE
1164,350259,0,0,0,0,0,0,0,32.65218625,0,0,0,0,0,0,0,0,0,1.649262202,0,31.00292405,39092,0,0,0,35,SALT LAKE
1165,350260,0,0,0,0,0,0,0,43.00096219,0,0,0,0,0,0,0,0,0,0,14.99832112,28.00264107,61652,0,0,1956,35,SALT LAKE
1166,350261,0,0,0,0,0,0,0,16.00150918,0,0,0,0,0,0,0,0,0,0,0,16.00150918,27416,0,0,0,35,SALT LAKE
1167,350262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25693,0,0,0,35,SALT LAKE
1168,350263,0,0,0,0,0,0,0,68.00641404,0,0,0,0,0,0,0,0,0,0,0,68.00641404,25693,0,0,0,35,SALT LAKE
1169,350264,0,0,0,0,0,0,0,11.08565866,0,0,0,0,0,0,0,0,11.08565866,0,0,0,31535,0,0,0,35,SALT LAKE
1170,350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1171,350266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1172,350267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1173,350268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1174,350269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1175,350270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1176,350271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1177,350272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,574,129,0,35,SALT LAKE
1178,350273,0,0,0,0,0,0,0,273.97717,0,0,0,0,0,0,0,0,0,0,235.9735857,38.00358431,47029,391,84,0,35,SALT LAKE
1179,350274,0,0,0,0,0,0,0,246.9789545,0,0,0,0,0,0,0,0,0,0,214.9759361,32.00301837,44639,0,0,0,35,SALT LAKE
1180,350275,0,0,0,0,0,0,0,176.9896767,0,0,0,0,0,0,0,0,0,0,130.9853378,46.00433891,59421,0,0,0,35,SALT LAKE
1181,350276,0,0,0,0,0,0,0,75.99417493,0,0,0,0,0,0,0,0,0,0,62.99294872,13.00122621,56172,284,0,0,35,SALT LAKE
1182,350277,0,0,0,0,0,0,0,5.00047162,0,0,0,0,0,0,0,0,0,0,0,5.00047162,34780,0,0,0,35,SALT LAKE
1183,350278,0,0,0,0,0,0,0,42.99724971,0,0,0,0,0,0,0,0,0,0,32.99630647,10.00094324,48701,0,0,0,35,SALT LAKE
1184,350279,0,0,0,0,0,0,0,7.000660268,0,0,0,0,0,0,0,0,0,0,0,7.000660268,32294,0,0,0,35,SALT LAKE
1185,350280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48701,0,0,0,35,SALT LAKE
1186,350281,0,0,0,0,0,0,0,43.00405593,0,0,0,0,0,0,0,0,0,0,0,43.00405593,19046,0,0,0,35,SALT LAKE
1187,350282,0,0,0,0,0,0,0,41.99550539,0,0,0,0,0,0,0,0,0,0,40.99541107,1.000094324,48701,0,0,0,35,SALT LAKE
1188,350283,0,0,0,0,0,0,0,31.00292405,0,0,0,0,0,0,0,0,0,0,0,31.00292405,19046,0,0,0,35,SALT LAKE
1189,350284,0,0,0,0,0,0,0,35.59978421,0,0,0,0,0,0,0,0,0,6.597048809,0,29.0027354,19046,0,0,0,35,SALT LAKE
1190,350285,0,0,0,0,0,0,0,77.99766357,0,0,0,0,0,0,0,0,0,0,46.99473952,31.00292405,19046,0,0,0,35,SALT LAKE
1191,350286,0,0,0,0,0,0,0,27.00254675,0,0,0,0,0,0,0,0,0,0,0,27.00254675,19046,0,0,0,35,SALT LAKE
1192,350287,0,0,0,0,0,0,0,82.99834143,0,0,0,0,0,0,0,0,0,0,45.99485144,37.00348999,19046,0,0,258,35,SALT LAKE
1193,350288,0,0,0,0,0,0,0,46.00433891,0,0,0,0,0,0,0,0,0,0,0,46.00433891,19046,0,0,0,35,SALT LAKE
1194,350289,0,0,0,0,0,0,0,58.00547079,0,0,0,0,0,0,0,0,0,0,0,58.00547079,70218,404,0,0,35,SALT LAKE
1195,350290,0,0,0,0,0,0,0,62.0033731,0,0,0,0,0,0,0,0,0,0,11.9986569,50.0047162,76177,0,0,0,35,SALT LAKE
1196,350291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76177,0,0,0,35,SALT LAKE
1197,350292,0,0,0,0,0,0,0,89.00014488,0,0,0,0,0,0,0,0,0,0,39.995523,49.00462188,68454,0,0,0,35,SALT LAKE
1198,350293,0,0,0,0,0,0,0,62.00234185,0,0,0,0,0,0,0,0,0,0,16.99809727,45.00424458,79868,0,0,0,35,SALT LAKE
1199,350294,0,0,0,0,0,0,0,54.99735036,0,0,0,0,0,0,0,0,0,0,37.99574685,17.00160351,126214,0,0,0,35,SALT LAKE
1200,350295,0,0,0,0,0,0,0,87.99551307,0,0,0,0,0,0,0,0,0,0,61.99306064,26.00245243,124089,0,0,0,35,SALT LAKE
1201,350296,0,0,0,0,0,0,0,23.00216945,0,0,0,0,0,0,0,0,0,0,0,23.00216945,117066,470,0,0,35,SALT LAKE
1202,350297,0,0,0,0,0,0,0,11.00103756,0,0,0,0,0,0,0,0,0,0,0,11.00103756,117066,0,0,0,35,SALT LAKE
1203,350298,0,0,0,0,0,0,0,38.00358431,0,0,0,0,0,0,0,0,0,0,0,38.00358431,114574,0,0,0,35,SALT LAKE
1204,350299,0,0,0,0,0,0,0,42.00396161,0,0,0,0,0,0,0,0,0,0,0,42.00396161,85173,485,0,0,35,SALT LAKE
1205,350300,0,0,0,0,0,0,0,63.99654927,0,0,0,0,0,0,0,0,0,0,45.99485144,18.00169783,142362,0,0,0,35,SALT LAKE
1206,350301,0,0,0,0,0,0,0,68.00641404,0,0,0,0,0,0,0,0,0,0,0,68.00641404,143431,0,0,0,35,SALT LAKE
1207,350302,0,0,0,0,0,0,0,205.9769434,0,0,0,0,0,0,0,0,0,0,205.9769434,0,45129,0,0,0,35,SALT LAKE
1208,350303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1209,350304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1210,350305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45129,0,0,0,35,SALT LAKE
1211,350306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1212,350307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1213,350308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1214,350309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1215,350310,0,0,0,0,0,0,0,849.3700341,0,0,0,0,0,0,0,0,0,849.3700341,0,0,69745,0,0,0,35,SALT LAKE
1216,350311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69745,0,0,0,35,SALT LAKE
1217,350312,0,0,0,0,0,0,0,27.94995606,0,0,0,0,0,0,0,0,0,4.947786607,0,23.00216945,64668,0,0,0,35,SALT LAKE
1218,350313,0,0,0,0,0,0,0,201.9825474,0,0,0,0,0,0,0,0,0,0,176.9801893,25.0023581,66746,570,820,0,35,SALT LAKE
1219,350314,0,0,0,0,0,0,0,26.00245243,0,0,0,0,0,0,0,0,0,0,0,26.00245243,72182,0,0,0,35,SALT LAKE
1220,350315,0,0,0,0,0,0,0,189.985128,0,0,0,0,0,0,0,0,0,0,158.9822039,31.00292405,37499,0,0,0,35,SALT LAKE
1221,350316,0,0,0,0,0,0,0,46.99618327,0,0,0,0,0,0,0,0,0,0,39.995523,7.000660268,48701,0,0,0,35,SALT LAKE
1222,350317,0,0,0,0,0,0,0,71.99235389,0,0,0,0,0,0,0,0,0,0,69.99216524,2.000188648,37499,279,0,0,35,SALT LAKE
1223,350318,0,0,0,0,0,0,0,100.9924081,0,0,0,0,0,0,0,0,0,0,82.99071022,18.00169783,48701,0,0,0,35,SALT LAKE
1224,350319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37499,0,0,0,35,SALT LAKE
1225,350320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37499,0,0,0,35,SALT LAKE
1226,350321,0,0,0,0,0,0,0,227.9866498,0,0,0,0,0,0,0,0,0,0,168.9810847,59.00556512,52826,0,0,0,35,SALT LAKE
